"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
6.124019623E-3,4.300415381E1,-7.879817306E1,1.762957306E2,1.415781114E2,NaN,NaN,3.712711991E-3,1.080000000E2,8.181385994E0,-1.000000000E0
5.074501038E-2,4.300414173E1,-7.879821563E1,1.762956848E2,1.415780767E2,NaN,NaN,1.221113597E-2,1.158711122E2,8.885826111E0,-1.000000000E0
5.544960499E-1,4.300418849E1,-7.879829829E1,1.762956848E2,1.415779718E2,NaN,NaN,3.606021575E-1,1.161021279E2,7.268054008E0,-1.000000000E0
6.259926558E-1,4.300457387E1,-7.879404648E1,1.684865723E2,1.337692298E2,8.100000024E-1,1.673437500E2,3.651589909E-1,6.818449469E0,1.200000000E1,-1.000000000E0
2.040993094E0,4.300455392E1,-7.879399753E1,1.780000000E2,1.432827057E2,1.009999990E0,1.866796875E2,3.657370072E-1,4.816302410E0,6.000000000E0,-1.000000000E0
3.040992737E0,4.300454873E1,-7.879399736E1,1.749080811E2,1.401907962E2,1.009999990E0,2.169140625E2,3.666265798E-1,3.535533906E0,4.000000000E0,-1.000000000E0
4.040991545E0,4.300455057E1,-7.879400801E1,1.720387573E2,1.373214665E2,1.080000043E0,2.200781250E2,3.674711804E-1,3.535533906E0,3.000000000E0,-1.000000000E0
5.040992260E0,4.300455149E1,-7.879401832E1,1.726770020E2,1.379597068E2,1.090000033E0,2.552343750E2,3.686232443E-1,3.535533906E0,3.000000000E0,-1.000000000E0
6.040991664E0,4.300455811E1,-7.879402922E1,1.723198242E2,1.376025145E2,1.090000033E0,2.879296875E2,3.700141747E-1,3.535533906E0,3.000000000E0,-1.000000000E0
7.041022420E0,4.300456905E1,-7.879403751E1,1.712907715E2,1.365734399E2,1.059999943E0,3.128906250E2,3.714958424E-1,3.535533906E0,3.000000000E0,-1.000000000E0
8.041020274E0,4.300458163E1,-7.879404355E1,1.712977295E2,1.365803738E2,1.059999943E0,3.266015625E2,3.729186997E-1,3.535533906E0,3.000000000E0,-1.000000000E0
9.041016579E0,4.300459386E1,-7.879404866E1,1.710802002E2,1.363628211E2,1.049999952E0,3.308203125E2,3.741588740E-1,3.535533906E0,3.000000000E0,-1.000000000E0
1.004101408E1,4.300460426E1,-7.879405419E1,1.713568726E2,1.366394734E2,1.049999952E0,3.227343750E2,3.750755284E-1,3.535533906E0,3.000000000E0,-1.000000000E0
1.104101026E1,4.300461054E1,-7.879406149E1,1.711983643E2,1.364809519E2,9.800000191E-1,3.033984375E2,3.758462368E-1,3.535533906E0,3.000000000E0,-1.000000000E0
1.204100847E1,4.300461239E1,-7.879407062E1,1.710626221E2,1.363452041E2,9.100000262E-1,2.773828125E2,3.768125168E-1,3.535533906E0,3.000000000E0,-1.000000000E0
1.304101241E1,4.300460878E1,-7.879408143E1,1.712966309E2,1.365792167E2,9.100000262E-1,2.453906250E2,3.777206289E-1,3.535533906E0,3.000000000E0,-1.000000000E0
1.404100788E1,4.300460537E1,-7.879409158E1,1.712966310E2,1.365792204E2,9.100000262E-1,2.453906181E2,3.791025130E-1,4.596105598E0,3.563755093E0,-1.000000000E0
1.504100549E1,4.300459368E1,-7.879409734E1,1.715919191E2,1.368745282E2,1.029999971E0,2.179687447E2,3.807646389E-1,4.596105609E0,3.563755079E0,-1.000000000E0
1.604100549E1,4.300457886E1,-7.879409463E1,1.716032106E2,1.368858471E2,1.250000000E0,1.905468731E2,3.822133840E-1,4.596105613E0,3.563755074E0,-1.000000000E0
1.704100800E1,4.300456691E1,-7.879408755E1,1.718009035E2,1.370835633E2,1.230000019E0,1.729687513E2,3.837334203E-1,4.596105611E0,3.563755076E0,-1.000000000E0
